Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_GrantControlProfile,ARIA hidden element must not contain focusable elements,serious,"Ensures aria-hidden elements do not contain focusable elements",aria-hidden-focus,"cat.name-role-value,wcag2a,wcag412,wcag131"
AddNewProfile_GrantControlProfile,ARIA hidden element must not contain focusable elements,serious,"Ensures aria-hidden elements do not contain focusable elements",https://dequeuniversity.com/rules/axe/4.4/aria-hidden-focus?application=axeAPI,"<mat-icon _ngcontent-ylt-c72="" role="img" data-html="true" mattooltipclass="allow-cr" tabindex="0" class="mat-icon notranslate mat-tooltip-trigger icon material-icons mat-icon-no-color" aria-hidden="true" data-mat-icon-type="font" aria-describedby="cdk-describedby-message-6" cdk-describedby-host="0">","[mat-icon[aria-describedby="cdk-describedby-message-6"]]"
AddNewProfile_GrantControlProfile,ARIA hidden element must not contain focusable elements,serious,"Ensures aria-hidden elements do not contain focusable elements",https://dequeuniversity.com/rules/axe/4.4/aria-hidden-focus?application=axeAPI,"<mat-icon _ngcontent-ylt-c72="" role="img" aria-label="MSTARS Build Information" data-html="true" mattooltipclass="allow-cr" tabindex="0" class="mat-icon notranslate mat-tooltip-trigger colorInfoWhite material-icons mat-icon-no-color" aria-hidden="true" data-mat-icon-type="font" aria-describedby="cdk-describedby-message-7" cdk-describedby-host="0">","[.colorInfoWhite]"
AddNewProfile_GrantControlProfile,Elements must have sufficient color contrast,serious,"Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds",color-contrast,"cat.color,wcag2aa,wcag143"
AddNewProfile_GrantControlProfile,Elements must have sufficient color contrast,serious,"Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds",https://dequeuniversity.com/rules/axe/4.4/color-contrast?application=axeAPI,"<strong class="me-auto ng-star-inserted">Success!!</strong>","[.show.bg-success > .toast-header.ng-star-inserted > strong]"
AddNewProfile_GrantControlProfile,Elements must have sufficient color contrast,serious,"Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds",https://dequeuniversity.com/rules/axe/4.4/color-contrast?application=axeAPI,"<div class="toast-body">Z06 RECORD SUCCESSFULLY RECALLED<!----><!----></div>","[.show.bg-success > .toast-body]"
AddNewProfile_GrantControlProfile,Elements must have sufficient color contrast,serious,"Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds",https://dequeuniversity.com/rules/axe/4.4/color-contrast?application=axeAPI,"<strong class="me-auto ng-star-inserted">Error!!</strong>","[.bg-danger > .toast-header.ng-star-inserted > strong]"
AddNewProfile_GrantControlProfile,Elements must have sufficient color contrast,serious,"Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds",https://dequeuniversity.com/rules/axe/4.4/color-contrast?application=axeAPI,"<div class="toast-body">Z38 CHANGE RECORD? PRESS SAVE AGAIN TO CONFIRM<!----><!----></div>","[.bg-danger > .toast-body]"
AddNewProfile_GrantControlProfile,id attribute value must be unique,minor,"Ensures every id attribute value is unique",duplicate-id,"cat.parsing,wcag2a,wcag411"
AddNewProfile_GrantControlProfile,id attribute value must be unique,minor,"Ensures every id attribute value is unique",https://dequeuniversity.com/rules/axe/4.4/duplicate-id?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblCMPGLA" for="CMPGLA" class="section-header-label ng-star-inserted">Comptroller GLA to include</label>","[.width-100-percent.row[_ngcontent-ylt-c197=""]:nth-child(1) > app-custom-label > .inline-section[_ngcontent-ylt-c177=""] > .section-header-label[for="CMPGLA"]]"
AddNewProfile_GrantControlProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",landmark-one-main,"cat.semantics,best-practice"
AddNewProfile_GrantControlProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,"<html lang="en" class="" style="">","[html]"
AddNewProfile_GrantControlProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",landmark-unique,"cat.semantics,best-practice"
AddNewProfile_GrantControlProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,"<nav _ngcontent-ylt-c73="" class="mat-elevation-z8 ng-star-inserted">","[nav]"
AddNewProfile_GrantControlProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,"<div _ngcontent-ylt-c158="" role="region" aria-expanded="false" aria-labelledby="FACLTY" class="ng-star-inserted">","[div[aria-labelledby="FACLTY"]]"
