Screen Name,Help,Impact,Description,Help Url,Id,Tags
EditProfile_GrantCategoryProfile,ARIA hidden element must not contain focusable elements,serious,"Ensures aria-hidden elements do not contain focusable elements",aria-hidden-focus,"cat.name-role-value,wcag2a,wcag412,wcag131"
EditProfile_GrantCategoryProfile,ARIA hidden element must not contain focusable elements,serious,"Ensures aria-hidden elements do not contain focusable elements",https://dequeuniversity.com/rules/axe/4.4/aria-hidden-focus?application=axeAPI,"<mat-icon _ngcontent-yoy-c72="" role="img" data-html="true" mattooltipclass="allow-cr" tabindex="0" class="mat-icon notranslate mat-tooltip-trigger icon material-icons mat-icon-no-color" aria-hidden="true" data-mat-icon-type="font" aria-describedby="cdk-describedby-message-6" cdk-describedby-host="0">","[mat-icon[aria-describedby="cdk-describedby-message-6"]]"
EditProfile_GrantCategoryProfile,ARIA hidden element must not contain focusable elements,serious,"Ensures aria-hidden elements do not contain focusable elements",https://dequeuniversity.com/rules/axe/4.4/aria-hidden-focus?application=axeAPI,"<mat-icon _ngcontent-yoy-c72="" role="img" aria-label="MSTARS Build Information" data-html="true" mattooltipclass="allow-cr" tabindex="0" class="mat-icon notranslate mat-tooltip-trigger colorInfoWhite material-icons mat-icon-no-color" aria-hidden="true" data-mat-icon-type="font" aria-describedby="cdk-describedby-message-7" cdk-describedby-host="0">","[.colorInfoWhite]"
EditProfile_GrantCategoryProfile,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",aria-input-field-name,"cat.aria,wcag2a,wcag412,ACT"
EditProfile_GrantCategoryProfile,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",https://dequeuniversity.com/rules/axe/4.4/aria-input-field-name?application=axeAPI,"<div _ngcontent-yoy-c158="" role="combobox" aria-expanded="false" aria-labelledby="TYPE1" aria-controls="TYPE1" class="ng-star-inserted">","[div[aria-labelledby="TYPE1"]]"
EditProfile_GrantCategoryProfile,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",https://dequeuniversity.com/rules/axe/4.4/aria-input-field-name?application=axeAPI,"<div _ngcontent-yoy-c158="" role="combobox" aria-expanded="false" aria-labelledby="TYPE2" aria-controls="TYPE2" class="ng-star-inserted">","[div[aria-labelledby="TYPE2"]]"
EditProfile_GrantCategoryProfile,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",https://dequeuniversity.com/rules/axe/4.4/aria-input-field-name?application=axeAPI,"<div _ngcontent-yoy-c156="" role="textbox" aria-labelledby="DAYS2"><!----></div>","[div[aria-labelledby="DAYS2"]]"
EditProfile_GrantCategoryProfile,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",https://dequeuniversity.com/rules/axe/4.4/aria-input-field-name?application=axeAPI,"<div _ngcontent-yoy-c158="" role="combobox" aria-expanded="false" aria-labelledby="TYPE3" aria-controls="TYPE3" class="ng-star-inserted">","[div[aria-labelledby="TYPE3"]]"
EditProfile_GrantCategoryProfile,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",https://dequeuniversity.com/rules/axe/4.4/aria-input-field-name?application=axeAPI,"<div _ngcontent-yoy-c156="" role="textbox" aria-labelledby="DAYS3"><!----></div>","[div[aria-labelledby="DAYS3"]]"
EditProfile_GrantCategoryProfile,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",https://dequeuniversity.com/rules/axe/4.4/aria-input-field-name?application=axeAPI,"<div _ngcontent-yoy-c158="" role="combobox" aria-expanded="false" aria-labelledby="TYPE4" aria-controls="TYPE4" class="ng-star-inserted">","[div[aria-labelledby="TYPE4"]]"
EditProfile_GrantCategoryProfile,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",https://dequeuniversity.com/rules/axe/4.4/aria-input-field-name?application=axeAPI,"<div _ngcontent-yoy-c156="" role="textbox" aria-labelledby="DAYS4"><!----></div>","[div[aria-labelledby="DAYS4"]]"
EditProfile_GrantCategoryProfile,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",https://dequeuniversity.com/rules/axe/4.4/aria-input-field-name?application=axeAPI,"<div _ngcontent-yoy-c158="" role="combobox" aria-expanded="false" aria-labelledby="TYPE5" aria-controls="TYPE5" class="ng-star-inserted">","[div[aria-labelledby="TYPE5"]]"
EditProfile_GrantCategoryProfile,ARIA input fields must have an accessible name,serious,"Ensures every ARIA input field has an accessible name",https://dequeuniversity.com/rules/axe/4.4/aria-input-field-name?application=axeAPI,"<div _ngcontent-yoy-c156="" role="textbox" aria-labelledby="DAYS5"><!----></div>","[div[aria-labelledby="DAYS5"]]"
EditProfile_GrantCategoryProfile,id attribute value must be unique,minor,"Ensures every id attribute value is unique",duplicate-id,"cat.parsing,wcag2a,wcag411"
EditProfile_GrantCategoryProfile,id attribute value must be unique,minor,"Ensures every id attribute value is unique",https://dequeuniversity.com/rules/axe/4.4/duplicate-id?application=axeAPI,"<label _ngcontent-yoy-c177="" id="lblundefined" for="undefined" class="section-header-label ng-star-inserted">CMIA</label>","[.section-header-label]"
EditProfile_GrantCategoryProfile,Form elements must have labels,critical,"Ensures every form element has a label",label,"cat.forms,wcag2a,wcag412,wcag131,section508,section508.22.n,ACT"
EditProfile_GrantCategoryProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-yoy-c156="" matinput="" type="text" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-75 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" id="DAYS1" name="DAYS1" aria-invalid="false" aria-required="false" maxlength="2">","[#DAYS1]"
EditProfile_GrantCategoryProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-yoy-c156="" matinput="" type="text" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-76 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" id="DAYS2" name="DAYS2" aria-invalid="false" aria-required="false" maxlength="2">","[#DAYS2]"
EditProfile_GrantCategoryProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-yoy-c156="" matinput="" type="text" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-77 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" id="DAYS3" name="DAYS3" aria-invalid="false" aria-required="false" maxlength="2">","[#DAYS3]"
EditProfile_GrantCategoryProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-yoy-c156="" matinput="" type="text" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-78 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" id="DAYS4" name="DAYS4" aria-invalid="false" aria-required="false" maxlength="2">","[#DAYS4]"
EditProfile_GrantCategoryProfile,Form elements must have labels,critical,"Ensures every form element has a label",https://dequeuniversity.com/rules/axe/4.4/label?application=axeAPI,"<input _ngcontent-yoy-c156="" matinput="" type="text" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-79 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" id="DAYS5" name="DAYS5" aria-invalid="false" aria-required="false" maxlength="2">","[#DAYS5]"
EditProfile_GrantCategoryProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",landmark-one-main,"cat.semantics,best-practice"
EditProfile_GrantCategoryProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,"<html lang="en">","[html]"
EditProfile_GrantCategoryProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",landmark-unique,"cat.semantics,best-practice"
