Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_GAAPGLAccountClassProfile,Elements must have sufficient color contrast,serious,"Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds",color-contrast,"cat.color,wcag2aa,wcag143"
AddNewProfile_GAAPGLAccountClassProfile,Elements must have sufficient color contrast,serious,"Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds",https://dequeuniversity.com/rules/axe/4.4/color-contrast?application=axeAPI,"<mat-icon _ngcontent-bhc-c56="" role="img" class="mat-icon notranslate small-icon success-icon material-icons mat-icon-no-color ng-star-inserted" aria-hidden="true" data-mat-icon-type="font">check_circle</mat-icon>","[.success-icon]"
AddNewProfile_GAAPGLAccountClassProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",landmark-one-main,"cat.semantics,best-practice"
AddNewProfile_GAAPGLAccountClassProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,"<html lang="en" class="" style="">","[html]"
AddNewProfile_GAAPGLAccountClassProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",landmark-unique,"cat.semantics,best-practice"
AddNewProfile_GAAPGLAccountClassProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,"<nav _ngcontent-bhc-c73="" class="mat-elevation-z8 ng-star-inserted">","[nav]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",region,"cat.keyboard,best-practice"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-bhc-c72="" class="row"><div _ngcontent-bhc-c72="" class="col-8" style="padding-right: 6px;"><img _ngcontent-bhc-c72="" src="../../assets/images/MDOT-LOGO-REVERSE-4K.PNG" alt="MDOT Logo" tabindex="0" aria-describedby="MSTARS Logo" class="d-inline-block logo-image"></div></div>","[.row[_ngcontent-bhc-c72=""]:nth-child(1)]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-bhc-c72="" class="row">","[.row[_ngcontent-bhc-c72=""]:nth-child(3)]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-bhc-c72="" class="col-4" style="width: 80%; text-align: right;">","[.col-4[_ngcontent-bhc-c72=""]:nth-child(1)]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-bhc-c72="" class="cdk-visually-hidden">Log out</span>","[em > .cdk-visually-hidden[_ngcontent-bhc-c72=""]]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-bhc-c72="" class="col-4" style="width: 80%; text-align: right;"><span _ngcontent-bhc-c72="" tabindex="0" class="environment-text ng-star-inserted">ENV: DEV2</span><!----></div>","[.col-4[_ngcontent-bhc-c72=""]:nth-child(3)]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-bhc-c72="" class="cdk-visually-hidden">MSTARS Build Information</span>","[span[_ngcontent-bhc-c72=""] > .cdk-visually-hidden[_ngcontent-bhc-c72=""]]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-bhc-c227="" _nghost-bhc-c182=""><h1 _ngcontent-bhc-c182="" class="pageHeader">GAAP GL Account Class Profile</h1><p _ngcontent-bhc-c182="" class="rectangle"></p><br _ngcontent-bhc-c182=""></app-page-title>","[app-page-title]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-bhc-c227="" _nghost-bhc-c184="">","[app-custom-profile-links]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-bhc-c227="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-bhc-c227=""]:nth-child(2)]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-bhc-c227="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-bhc-c227=""]:nth-child(3)]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-bhc-c161="" class="ng-star-inserted">","[.col-4[_ngcontent-bhc-c227=""]:nth-child(1) > app-custom-datepicker > .ng-star-inserted[_ngcontent-bhc-c161=""]:nth-child(1)]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-bhc-c161="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-67 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective Start Date" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-bhc-c161="" class="ng-star-inserted">","[.col-4[_ngcontent-bhc-c227=""]:nth-child(2) > app-custom-datepicker > .ng-star-inserted[_ngcontent-bhc-c161=""]:nth-child(1)]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-bhc-c161="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-68 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective End Date" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false" aria-required="false">","[#ENDDT]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-bhc-c160="" class="ng-star-inserted">","[.ng-star-inserted[_ngcontent-bhc-c160=""]]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input type="checkbox" role="switch" class="mat-slide-toggle-input cdk-visually-hidden" id="STATUS-input" required="" tabindex="0" name="STATUS" aria-checked="true" aria-label="Set Status">","[#STATUS-input]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-bhc-c177="" id="lblGAAPCAT" for="GAAPCAT" class="ng-star-inserted">GL GAAP Account Category</label>","[#lblGAAPCAT]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-bhc-c177="" class="required-asterisk ng-star-inserted">*</span>","[.ng-star-inserted[_ngcontent-bhc-c158=""] > app-custom-label > .inline-section[_ngcontent-bhc-c177=""] > .required-asterisk.ng-star-inserted[_ngcontent-bhc-c177=""]]"
AddNewProfile_GAAPGLAccountClassProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-bhc-c227=""><a _ngcontent-bhc-c227="" class="back-to-link"> Next Profile <span _ngcontent-bhc-c227="" class="material-icons-outlined icon"> chevron_right </span></a></div>","[.justify-content-between.d-flex[_ngcontent-bhc-c227=""] > div[_ngcontent-bhc-c227=""]:nth-child(1)]"
