Screen Name,Help,Impact,Description,Help Url,Id,Tags
TC_SM_TE_ListView_D2,Document should have one main landmark,moderate,"Ensures the document has a main landmark",landmark-one-main,"cat.semantics,best-practice"
TC_SM_TE_ListView_D2,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,"<html lang="en">","[html]"
TC_SM_TE_ListView_D2,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",landmark-unique,"cat.semantics,best-practice"
TC_SM_TE_ListView_D2,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,"<nav _ngcontent-gfb-c73="" class="mat-elevation-z8 ng-star-inserted">","[nav]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",region,"cat.keyboard,best-practice"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-gfb-c72="" class="row"><div _ngcontent-gfb-c72="" class="col-8" style="padding-right: 6px;"><img _ngcontent-gfb-c72="" src="../../assets/images/MDOT-LOGO-REVERSE-4K.PNG" alt="MDOT Logo" tabindex="0" aria-describedby="MSTARS Logo" class="d-inline-block logo-image"></div></div>","[.row[_ngcontent-gfb-c72=""]:nth-child(1)]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-gfb-c72="" class="row">","[.row[_ngcontent-gfb-c72=""]:nth-child(3)]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-gfb-c72="" class="col-4" style="width: 80%; text-align: right;">","[.col-4[_ngcontent-gfb-c72=""]:nth-child(1)]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-gfb-c72="" class="cdk-visually-hidden">Log out</span>","[em > .cdk-visually-hidden[_ngcontent-gfb-c72=""]]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-gfb-c72="" class="col-4" style="width: 80%; text-align: right;"><span _ngcontent-gfb-c72="" tabindex="0" class="environment-text ng-star-inserted">ENV: DEV2</span><!----></div>","[.col-4[_ngcontent-gfb-c72=""]:nth-child(3)]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-gfb-c72="" class="cdk-visually-hidden">MSTARS Build Information</span>","[span[_ngcontent-gfb-c72=""] > .cdk-visually-hidden[_ngcontent-gfb-c72=""]]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-gfb-c229="" _nghost-gfb-c182=""><h1 _ngcontent-gfb-c182="" class="pageHeader">Transaction Entry</h1><p _ngcontent-gfb-c182="" class="rectangle"></p><br _ngcontent-gfb-c182=""></app-page-title>","[app-page-title]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-gfb-c229="" class="profile-filters col-8">","[.profile-filters]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-gfb-c156="" role="textbox" aria-labelledby="SearchText">","[div[role="textbox"]]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div class="mat-form-field-infix ng-tns-c125-22">","[.mat-form-field-infix.ng-tns-c125-22]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-gfb-c169="" class="col-8 profile-grid-header-text">Balance Type Profile </div>","[.profile-grid-header-text]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<th _ngcontent-gfb-c165="" role="columnheader" mat-header-cell="" aria-label="row actions" class="mat-header-cell cdk-header-cell cdk-column-action mat-column-action ng-star-inserted">&nbsp;</th>","[th[aria-label="row actions"]]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-gfb-c165="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-TABLEID mat-column-TABLEID width-22-percent ng-star-inserted"><pre _ngcontent-gfb-c165=""><span _ngcontent-gfb-c165="">DOCUMENT FINANCIALS</span></pre></td>","[.mat-row > .cdk-column-TABLEID.mat-column-TABLEID.width-22-percent]"
TC_SM_TE_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-gfb-c165="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Code mat-column-Code width-18-percent ng-star-inserted"><pre _ngcontent-gfb-c165=""><span _ngcontent-gfb-c165="">35</span></pre></td>","[.mat-row > .cdk-column-Code.mat-column-Code.width-18-percent]"
