Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_ComptrollerSourceGroupProfile,Elements must have sufficient color contrast,serious,"Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds",color-contrast,"cat.color,wcag2aa,wcag143"
AddNewProfile_ComptrollerSourceGroupProfile,Elements must have sufficient color contrast,serious,"Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds",https://dequeuniversity.com/rules/axe/4.4/color-contrast?application=axeAPI,"<mat-icon _ngcontent-qhw-c56="" role="img" class="mat-icon notranslate small-icon success-icon material-icons mat-icon-no-color ng-star-inserted" aria-hidden="true" data-mat-icon-type="font">check_circle</mat-icon>","[.success-icon]"
AddNewProfile_ComptrollerSourceGroupProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",landmark-one-main,"cat.semantics,best-practice"
AddNewProfile_ComptrollerSourceGroupProfile,Document should have one main landmark,moderate,"Ensures the document has a main landmark",https://dequeuniversity.com/rules/axe/4.4/landmark-one-main?application=axeAPI,"<html lang="en" class="" style="">","[html]"
AddNewProfile_ComptrollerSourceGroupProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",landmark-unique,"cat.semantics,best-practice"
AddNewProfile_ComptrollerSourceGroupProfile,Ensures landmarks are unique,moderate,"Landmarks should have a unique role or role/label/title (i.e. accessible name) combination",https://dequeuniversity.com/rules/axe/4.4/landmark-unique?application=axeAPI,"<nav _ngcontent-qhw-c73="" class="mat-elevation-z8 ng-star-inserted">","[nav]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",region,"cat.keyboard,best-practice"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-qhw-c72="" class="row"><div _ngcontent-qhw-c72="" class="col-8" style="padding-right: 6px;"><img _ngcontent-qhw-c72="" src="../../assets/images/MDOT-LOGO-REVERSE-4K.PNG" alt="MDOT Logo" tabindex="0" aria-describedby="MSTARS Logo" class="d-inline-block logo-image"></div></div>","[.row[_ngcontent-qhw-c72=""]:nth-child(1)]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-qhw-c72="" class="row">","[.row[_ngcontent-qhw-c72=""]:nth-child(3)]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-qhw-c72="" class="col-4" style="width: 80%; text-align: right;">","[.col-4[_ngcontent-qhw-c72=""]:nth-child(1)]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-qhw-c72="" class="cdk-visually-hidden">Log out</span>","[em > .cdk-visually-hidden[_ngcontent-qhw-c72=""]]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-qhw-c72="" class="col-4" style="width: 80%; text-align: right;"><span _ngcontent-qhw-c72="" tabindex="0" class="environment-text ng-star-inserted">ENV: DEV2</span><!----></div>","[.col-4[_ngcontent-qhw-c72=""]:nth-child(3)]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-qhw-c72="" class="cdk-visually-hidden">MSTARS Build Information</span>","[span[_ngcontent-qhw-c72=""] > .cdk-visually-hidden[_ngcontent-qhw-c72=""]]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-page-title _ngcontent-qhw-c221="" _nghost-qhw-c182=""><h1 _ngcontent-qhw-c182="" class="pageHeader">Comptroller Source/Group Profile</h1><p _ngcontent-qhw-c182="" class="rectangle"></p><br _ngcontent-qhw-c182=""></app-page-title>","[app-page-title]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<app-custom-profile-links _ngcontent-qhw-c221="" _nghost-qhw-c184="">","[app-custom-profile-links]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-qhw-c221="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-qhw-c221=""]:nth-child(2)]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-qhw-c221="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-qhw-c221=""]:nth-child(3)]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-qhw-c161="" class="ng-star-inserted">","[.col-4[_ngcontent-qhw-c221=""]:nth-child(1) > app-custom-datepicker > .ng-star-inserted[_ngcontent-qhw-c161=""]:nth-child(1)]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-qhw-c161="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-85 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective Start Date" placeholder="MM/DD/YYYY" id="STRTDT" data-placeholder="MM/DD/YYYY" name="STRTDT" aria-invalid="false" aria-required="false">","[#STRTDT]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-qhw-c161="" class="ng-star-inserted">","[.col-4[_ngcontent-qhw-c221=""]:nth-child(2) > app-custom-datepicker > .ng-star-inserted[_ngcontent-qhw-c161=""]:nth-child(1)]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-qhw-c161="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-86 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Effective End Date" aria-required="false" placeholder="MM/DD/YYYY" id="ENDDT" data-placeholder="MM/DD/YYYY" name="ENDDT" aria-invalid="false">","[#ENDDT]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-qhw-c160="" class="ng-star-inserted">","[.ng-star-inserted[_ngcontent-qhw-c160=""]]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input type="checkbox" role="switch" class="mat-slide-toggle-input cdk-visually-hidden" id="STATUS-input" required="" tabindex="0" name="STATUS" aria-checked="true" aria-label="Set Status">","[#STATUS-input]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-qhw-c221="" class="row">","[.row[_ngcontent-qhw-c221=""]:nth-child(6)]"
AddNewProfile_ComptrollerSourceGroupProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-qhw-c177="" id="lblRBUD2" for="RBUD2" class="ng-star-inserted">Bud 2</label>","[#lblRBUD2]"
